Campaign ID,Campaign Name,Adgroup ID,Adgroup Name,Start Date,End Date,Current Bid,Bid,Clicks,Costs,Impressions
225599167,SEM Netsuite - Research - Local,15833108767,NetSuite Users,20160207,20160213,15.00,10.80,0,0.00,91
225599167,SEM Netsuite - Research - Local,15833108767,NetSuite Users,20160207,20160213,15.00,13.40,0,0.00,101
225599167,SEM Netsuite - Research - Local,15833108767,NetSuite Users,20160207,20160213,15.00,14.60,0,0.00,110
225599167,SEM Netsuite - Research - Local,15833108767,NetSuite Users,20160207,20160213,15.00,15.00,0,0.00,121
225599167,SEM Netsuite - Research - Local,15833108767,NetSuite Users,20160207,20160213,15.00,21.00,0,0.00,126
225574207,SEM Microsoft Dynamics - High Value - Local,15833013487,Microsoft Dynamics Professional Services,20160207,20160213,14.38,10.70,0,0.00,49
225574207,SEM Microsoft Dynamics - High Value - Local,15833013487,Microsoft Dynamics Professional Services,20160207,20160213,14.38,14.38,0,0.00,97
225574207,SEM Microsoft Dynamics - High Value - Local,15833013487,Microsoft Dynamics Professional Services,20160207,20160213,14.38,18.00,0,0.00,173
225574207,SEM Microsoft Dynamics - High Value - Local,15833013487,Microsoft Dynamics Professional Services,20160207,20160213,14.38,24.50,0,0.00,243
225574207,SEM Microsoft Dynamics - High Value - Local,15833013487,Microsoft Dynamics Professional Services,20160207,20160213,14.38,31.30,0,0.00,299
225574207,SEM Microsoft Dynamics - High Value - Local,15833013487,Microsoft Dynamics Professional Services,20160207,20160213,14.38,40.40,0,0.00,333
225574207,SEM Microsoft Dynamics - High Value - Local,15833013487,Microsoft Dynamics Professional Services,20160207,20160213,14.38,55.40,0,0.00,366
225574327,SEM Adaptive Insights - Research - USA,15833015407,Adaptive Insights Plan Building,20160207,20160213,3.00,10.70,0,0.00,89
225574327,SEM Adaptive Insights - Research - USA,15833015407,Adaptive Insights Plan Building,20160207,20160213,3.00,12.90,0,0.00,134
225574327,SEM Adaptive Insights - Research - USA,15833015407,Adaptive Insights Plan Building,20160207,20160213,3.00,14.10,0,0.00,174
225574327,SEM Adaptive Insights - Research - USA,15833015407,Adaptive Insights Plan Building,20160207,20160213,3.00,16.50,0,0.00,210
225574327,SEM Adaptive Insights - Research - USA,15833015407,Adaptive Insights Plan Building,20160207,20160213,3.00,18.40,0,0.00,235
225574327,SEM Adaptive Insights - Research - USA,15833015407,Adaptive Insights Plan Building,20160207,20160213,3.00,21.60,0,0.00,266
225574327,SEM Adaptive Insights - Research - USA,15833015407,Adaptive Insights Plan Building,20160207,20160213,3.00,25.60,0,0.00,291
225341407,SEM Netsuite - Research - USA,15826499167,NetSuite Inventory Integration,20160207,20160213,3.00,2.92,0,0.00,40
225341407,SEM Netsuite - Research - USA,15826499167,NetSuite Inventory Integration,20160207,20160213,3.00,4.08,0,0.00,51
225341407,SEM Netsuite - Research - USA,15826499167,NetSuite Inventory Integration,20160207,20160213,3.00,4.46,0,0.00,59
225341407,SEM Netsuite - Research - USA,15826499167,NetSuite Inventory Integration,20160207,20160213,3.00,5.26,0,0.00,66
225341407,SEM Netsuite - Research - USA,15826499167,NetSuite Inventory Integration,20160207,20160213,3.00,6.84,0,0.00,72
225341407,SEM Netsuite - Research - USA,15826499167,NetSuite Inventory Integration,20160207,20160213,3.00,8.78,0,0.00,78
225599167,SEM Netsuite - Research - Local,15833110807,NetSuite Inventory Integration,20160207,20160213,15.00,4.83,0,0.00,43
225599167,SEM Netsuite - Research - Local,15833110807,NetSuite Inventory Integration,20160207,20160213,15.00,6.30,0,0.00,50
225599167,SEM Netsuite - Research - Local,15833110807,NetSuite Inventory Integration,20160207,20160213,15.00,8.55,0,0.00,58
225599167,SEM Netsuite - Research - Local,15833110807,NetSuite Inventory Integration,20160207,20160213,15.00,10.40,0,0.00,65
225599167,SEM Netsuite - Research - Local,15833110807,NetSuite Inventory Integration,20160207,20160213,15.00,12.80,0,0.00,73
225599167,SEM Netsuite - Research - Local,15833110807,NetSuite Inventory Integration,20160207,20160213,15.00,13.60,0,0.00,80
225599167,SEM Netsuite - Research - Local,15833110807,NetSuite Inventory Integration,20160207,20160213,15.00,15.00,0,0.00,85
225598927,SEM Microsoft Dynamics - Research - USA,15833106967,Microsoft Dynamics Training,20160207,20160213,1.50,1.36,0,0.00,23
225598927,SEM Microsoft Dynamics - Research - USA,15833106967,Microsoft Dynamics Training,20160207,20160213,1.50,1.50,0,0.00,46
225598927,SEM Microsoft Dynamics - Research - USA,15833106967,Microsoft Dynamics Training,20160207,20160213,1.50,2.46,0,0.00,160
225598927,SEM Microsoft Dynamics - Research - USA,15833106967,Microsoft Dynamics Training,20160207,20160213,1.50,3.87,0,0.00,253
225598927,SEM Microsoft Dynamics - Research - USA,15833106967,Microsoft Dynamics Training,20160207,20160213,1.50,5.55,0,0.00,338
225598927,SEM Microsoft Dynamics - Research - USA,15833106967,Microsoft Dynamics Training,20160207,20160213,1.50,8.44,0,0.00,389
225598927,SEM Microsoft Dynamics - Research - USA,15833106967,Microsoft Dynamics Training,20160207,20160213,1.50,15.50,0,0.00,411
225599047,SEM Microsoft Dynamics - High Value - USA,15833107327,Microsoft Dynamics Partner,20160207,20160213,2.30,1.94,0,0.00,5
225599047,SEM Microsoft Dynamics - High Value - USA,15833107327,Microsoft Dynamics Partner,20160207,20160213,2.30,2.30,0,0.00,10
225599047,SEM Microsoft Dynamics - High Value - USA,15833107327,Microsoft Dynamics Partner,20160207,20160213,2.30,4.19,0,0.00,43
225599047,SEM Microsoft Dynamics - High Value - USA,15833107327,Microsoft Dynamics Partner,20160207,20160213,2.30,6.51,0,0.00,72
225599047,SEM Microsoft Dynamics - High Value - USA,15833107327,Microsoft Dynamics Partner,20160207,20160213,2.30,9.32,0,0.00,98
225599047,SEM Microsoft Dynamics - High Value - USA,15833107327,Microsoft Dynamics Partner,20160207,20160213,2.30,15.10,0,0.00,112
225341407,SEM Netsuite - Research - USA,15826497247,NetSuite Applications,20160207,20160213,3.75,3.62,0,0.00,84
225341407,SEM Netsuite - Research - USA,15826497247,NetSuite Applications,20160207,20160213,3.75,5.22,0,0.00,107
225341407,SEM Netsuite - Research - USA,15826497247,NetSuite Applications,20160207,20160213,3.75,6.28,0,0.00,120
225341407,SEM Netsuite - Research - USA,15826497247,NetSuite Applications,20160207,20160213,3.75,8.15,0,0.00,139
225341407,SEM Netsuite - Research - USA,15826497247,NetSuite Applications,20160207,20160213,3.75,10.50,0,0.00,147
225341407,SEM Netsuite - Research - USA,15826497247,NetSuite Applications,20160207,20160213,3.75,11.30,0,0.00,167
225341407,SEM Netsuite - Research - USA,15826497247,NetSuite Applications,20160207,20160213,3.75,15.30,0,0.00,172
225599167,SEM Netsuite - Research - Local,15833108887,NetSuite Applications,20160207,20160213,23.45,4.30,0,0.00,80
225599167,SEM Netsuite - Research - Local,15833108887,NetSuite Applications,20160207,20160213,23.45,5.38,0,0.00,101
225599167,SEM Netsuite - Research - Local,15833108887,NetSuite Applications,20160207,20160213,23.45,6.95,0,0.00,123
225599167,SEM Netsuite - Research - Local,15833108887,NetSuite Applications,20160207,20160213,23.45,9.86,0,0.00,137
225599167,SEM Netsuite - Research - Local,15833108887,NetSuite Applications,20160207,20160213,23.45,14.50,0,0.00,152
225599167,SEM Netsuite - Research - Local,15833108887,NetSuite Applications,20160207,20160213,23.45,23.45,0,0.00,160
321058687,DSA - Home Site,20834142127,DSA - Home Site Excl Blog,20160207,20160213,1.50,1.15,0,0.00,79
321058687,DSA - Home Site,20834142127,DSA - Home Site Excl Blog,20160207,20160213,1.50,1.50,0,0.00,153
321058687,DSA - Home Site,20834142127,DSA - Home Site Excl Blog,20160207,20160213,1.50,2.75,0,0.00,473
321058687,DSA - Home Site,20834142127,DSA - Home Site Excl Blog,20160207,20160213,1.50,4.09,0,0.00,746
321058687,DSA - Home Site,20834142127,DSA - Home Site Excl Blog,20160207,20160213,1.50,5.15,0,0.00,1000
321058687,DSA - Home Site,20834142127,DSA - Home Site Excl Blog,20160207,20160213,1.50,6.52,0,0.00,1180
321058687,DSA - Home Site,20834142127,DSA - Home Site Excl Blog,20160207,20160213,1.50,8.04,0,0.00,1330
321058687,DSA - Home Site,20834142127,DSA - Home Site Excl Blog,20160207,20160213,1.50,1.50,0,0.00,153
321058687,DSA - Home Site,20834142127,DSA - Home Site Excl Blog,20160207,20160213,1.50,2.75,0,0.00,473
321058687,DSA - Home Site,20834142127,DSA - Home Site Excl Blog,20160207,20160213,1.50,4.09,0,0.00,746
321058687,DSA - Home Site,20834142127,DSA - Home Site Excl Blog,20160207,20160213,1.50,5.15,0,0.00,1000
321058687,DSA - Home Site,20834142127,DSA - Home Site Excl Blog,20160207,20160213,1.50,6.52,0,0.00,1180
321058687,DSA - Home Site,20834142127,DSA - Home Site Excl Blog,20160207,20160213,1.50,8.04,0,0.00,1330
