Campaign ID,Campaign Name,Adgroup ID,Adgroup Name,Start Date,End Date,Current Bid,Bid,Clicks,Costs,Impressions
394290851,SEM Goals & Nets - Brands,28950401651,Brand - Bownet Lacrosse Goals,20160207,20160213,0.75,1.35,0,0.00,78
394290851,SEM Goals & Nets - Brands,28950401651,Brand - Bownet Lacrosse Goals,20160207,20160213,0.75,2.78,0,0.00,89
264006251,SEM Gloves - Items,28807797491,HOT ITEM SEM Item - Brine King 5 Lacrosse Glove,20160207,20160213,0.90,0.26,0,0.00,23
264006251,SEM Gloves - Items,28807797491,HOT ITEM SEM Item - Brine King 5 Lacrosse Glove,20160207,20160213,0.90,0.50,0,0.00,29
264006251,SEM Gloves - Items,28807797491,HOT ITEM SEM Item - Brine King 5 Lacrosse Glove,20160207,20160213,0.90,0.81,0,0.00,35
264006251,SEM Gloves - Items,28807797491,HOT ITEM SEM Item - Brine King 5 Lacrosse Glove,20160207,20160213,0.90,0.90,3,2.62,44
82823411,SEM Helmets - General,28950400691,MBM General - Lacrosse Helmets,20160207,20160213,0.35,0.27,0,0.00,62
82823411,SEM Helmets - General,28950400691,MBM General - Lacrosse Helmets,20160207,20160213,0.35,0.35,0,0.00,102
82823411,SEM Helmets - General,28950400691,MBM General - Lacrosse Helmets,20160207,20160213,0.35,0.54,0,0.00,168
82823411,SEM Helmets - General,28950400691,MBM General - Lacrosse Helmets,20160207,20160213,0.35,0.74,0,0.00,230
82823411,SEM Helmets - General,28950400691,MBM General - Lacrosse Helmets,20160207,20160213,0.35,0.98,0,0.00,276
82823411,SEM Helmets - General,28950400691,MBM General - Lacrosse Helmets,20160207,20160213,0.35,1.40,0,0.00,318
82823411,SEM Helmets - General,28950400691,MBM General - Lacrosse Helmets,20160207,20160213,0.35,2.34,0,0.00,341
394290851,SEM Goals & Nets - Brands,28950402011,Brand - Brine Lacrosse Nets,20160207,20160213,0.91,0.67,0,0.00,39
394290851,SEM Goals & Nets - Brands,28950402011,Brand - Brine Lacrosse Nets,20160207,20160213,0.91,0.91,0,0.00,69
394290851,SEM Goals & Nets - Brands,28950402011,Brand - Brine Lacrosse Nets,20160207,20160213,0.91,1.02,0,0.00,89
394290851,SEM Goals & Nets - Brands,28950402011,Brand - Brine Lacrosse Nets,20160207,20160213,0.91,1.27,0,0.00,112
394290851,SEM Goals & Nets - Brands,28950402011,Brand - Brine Lacrosse Nets,20160207,20160213,0.91,1.70,0,0.00,134
394290851,SEM Goals & Nets - Brands,28950402011,Brand - Brine Lacrosse Nets,20160207,20160213,0.91,3.54,0,0.00,152
394290851,SEM Goals & Nets - Brands,28950402011,Brand - Brine Lacrosse Nets,20160207,20160213,0.91,6.62,0,0.00,171
264006251,SEM Gloves - Items,28807797851,SEM Item - Nike Vapor Elite Lacrosse Glove,20160207,20160213,0.75,0.55,0,0.00,33
264006251,SEM Gloves - Items,28807797851,SEM Item - Nike Vapor Elite Lacrosse Glove,20160207,20160213,0.75,0.75,0,0.00,65
264006251,SEM Gloves - Items,28807797851,SEM Item - Nike Vapor Elite Lacrosse Glove,20160207,20160213,0.75,1.05,0,0.00,85
264006251,SEM Gloves - Items,28807797851,SEM Item - Nike Vapor Elite Lacrosse Glove,20160207,20160213,0.75,1.39,0,0.00,97
264006251,SEM Gloves - Items,28807797851,SEM Item - Nike Vapor Elite Lacrosse Glove,20160207,20160213,0.75,1.73,0,0.00,104
264006251,SEM Gloves - Items,28807797851,SEM Item - Nike Vapor Elite Lacrosse Glove,20160207,20160213,0.75,2.25,0,0.00,118
264006251,SEM Gloves - Items,28807797851,SEM Item - Nike Vapor Elite Lacrosse Glove,20160207,20160213,0.75,3.34,0,0.00,131
82822331,SEM Heads - General,28950400571,EM General - Lacrosse Heads,20160207,20160213,1.09,0.89,28,17.70,1550
82822331,SEM Heads - General,28950400571,EM General - Lacrosse Heads,20160207,20160213,1.09,1.09,41,34.40,1710
82822331,SEM Heads - General,28950400571,EM General - Lacrosse Heads,20160207,20160213,1.09,3.87,54,56.70,2260
394290851,SEM Goals & Nets - Brands,28950401891,Brand - Brine Lacrosse Goals,20160207,20160213,0.75,0.54,0,0.00,32
394290851,SEM Goals & Nets - Brands,28950401891,Brand - Brine Lacrosse Goals,20160207,20160213,0.75,0.63,0,0.00,48
394290851,SEM Goals & Nets - Brands,28950401891,Brand - Brine Lacrosse Goals,20160207,20160213,0.75,0.75,0,0.00,62
394290851,SEM Goals & Nets - Brands,28950401891,Brand - Brine Lacrosse Goals,20160207,20160213,0.75,0.92,0,0.00,75
394290851,SEM Goals & Nets - Brands,28950401891,Brand - Brine Lacrosse Goals,20160207,20160213,0.75,1.18,0,0.00,87
394290851,SEM Goals & Nets - Brands,28950401891,Brand - Brine Lacrosse Goals,20160207,20160213,0.75,1.67,0,0.00,97
394290851,SEM Goals & Nets - Brands,28950401891,Brand - Brine Lacrosse Goals,20160207,20160213,0.75,6.73,0,0.00,105
264006251,SEM Gloves - Items,28807797731,HOT ITEM SEM Item - Maverik M3 Goalie Lacrosse Glove,20160204,20160210,0.83,0.47,0,0.00,13
264006251,SEM Gloves - Items,28807797731,HOT ITEM SEM Item - Maverik M3 Goalie Lacrosse Glove,20160204,20160210,0.83,0.75,0,0.00,18
264006251,SEM Gloves - Items,28807797731,HOT ITEM SEM Item - Maverik M3 Goalie Lacrosse Glove,20160204,20160210,0.83,0.83,0,0.00,25
264006251,SEM Gloves - Items,28807797731,HOT ITEM SEM Item - Maverik M3 Goalie Lacrosse Glove,20160204,20160210,0.83,1.78,0,0.00,30
394290851,SEM Goals & Nets - Brands,28950401411,Brand - STX Lacrosse Goals,20160207,20160213,0.75,0.63,0,0.00,39
394290851,SEM Goals & Nets - Brands,28950401411,Brand - STX Lacrosse Goals,20160207,20160213,0.75,0.75,0,0.00,73
394290851,SEM Goals & Nets - Brands,28950401411,Brand - STX Lacrosse Goals,20160207,20160213,0.75,0.89,0,0.00,101
394290851,SEM Goals & Nets - Brands,28950401411,Brand - STX Lacrosse Goals,20160207,20160213,0.75,1.06,0,0.00,127
394290851,SEM Goals & Nets - Brands,28950401411,Brand - STX Lacrosse Goals,20160207,20160213,0.75,1.37,0,0.00,149
394290851,SEM Goals & Nets - Brands,28950401411,Brand - STX Lacrosse Goals,20160207,20160213,0.75,1.69,0,0.00,176
394290851,SEM Goals & Nets - Brands,28950401411,Brand - STX Lacrosse Goals,20160207,20160213,0.75,2.89,0,0.00,195
264006251,SEM Gloves - Items,28807797251,SEM Item - Nike Vapor Lacrosse Glove,20160207,20160213,0.73,0.64,0,0.00,151
264006251,SEM Gloves - Items,28807797251,SEM Item - Nike Vapor Lacrosse Glove,20160207,20160213,0.73,0.73,0,0.00,291
264006251,SEM Gloves - Items,28807797251,SEM Item - Nike Vapor Lacrosse Glove,20160207,20160213,0.73,1.22,0,0.00,979
264006251,SEM Gloves - Items,28807797251,SEM Item - Nike Vapor Lacrosse Glove,20160207,20160213,0.73,1.67,0,0.00,1610
264006251,SEM Gloves - Items,28807797251,SEM Item - Nike Vapor Lacrosse Glove,20160207,20160213,0.73,2.19,0,0.00,2110
264006251,SEM Gloves - Items,28807797251,SEM Item - Nike Vapor Lacrosse Glove,20160207,20160213,0.73,2.92,0,0.00,2520
264006251,SEM Gloves - Items,28807797251,SEM Item - Nike Vapor Lacrosse Glove,20160207,20160213,0.73,4.45,0,0.00,2760
82822451,SEM Shafts- General,28950401291,EM General - Lacrosse Shafts,20160207,20160213,0.82,0.47,1,0.14,444
82822451,SEM Shafts- General,28950401291,EM General - Lacrosse Shafts,20160207,20160213,0.82,0.55,1,0.40,596
82822451,SEM Shafts- General,28950401291,EM General - Lacrosse Shafts,20160207,20160213,0.82,0.66,1,0.70,758
82822451,SEM Shafts- General,28950401291,EM General - Lacrosse Shafts,20160207,20160213,0.82,0.82,5,3.98,877
82822451,SEM Shafts- General,28950401291,EM General - Lacrosse Shafts,20160207,20160213,0.82,1.02,5,4.33,970
82822451,SEM Shafts- General,28950401291,EM General - Lacrosse Shafts,20160207,20160213,0.82,1.81,9,9.68,1090
82822451,SEM Shafts- General,28950401291,EM General - Lacrosse Shafts,20160207,20160213,0.82,2.78,14,12.20,1190
394290971,SEM Goals & Nets - General,28950403211,EM General - Lacrosse Nets,20160207,20160213,0.87,0.61,0,0.00,152
394290971,SEM Goals & Nets - General,28950403211,EM General - Lacrosse Nets,20160207,20160213,0.87,0.87,0,0.00,293
394290971,SEM Goals & Nets - General,28950403211,EM General - Lacrosse Nets,20160207,20160213,0.87,1.16,0,0.00,465
394290971,SEM Goals & Nets - General,28950403211,EM General - Lacrosse Nets,20160207,20160213,0.87,1.44,0,0.00,617
394290971,SEM Goals & Nets - General,28950403211,EM General - Lacrosse Nets,20160207,20160213,0.87,1.88,0,0.00,746
394290971,SEM Goals & Nets - General,28950403211,EM General - Lacrosse Nets,20160207,20160213,0.87,2.73,0,0.00,877
394290971,SEM Goals & Nets - General,28950403211,EM General - Lacrosse Nets,20160207,20160213,0.87,6.56,0,0.00,974
82822451,SEM Shafts- General,28950401291,EM General - Lacrosse Shafts,20160207,20160213,0.82,0.47,1,0.14,444
82822451,SEM Shafts- General,28950401291,EM General - Lacrosse Shafts,20160207,20160213,0.82,0.55,1,0.40,596
82822451,SEM Shafts- General,28950401291,EM General - Lacrosse Shafts,20160207,20160213,0.82,0.66,1,0.70,758
82822451,SEM Shafts- General,28950401291,EM General - Lacrosse Shafts,20160207,20160213,0.82,0.82,5,3.98,877
82822451,SEM Shafts- General,28950401291,EM General - Lacrosse Shafts,20160207,20160213,0.82,1.02,5,4.33,970
82822451,SEM Shafts- General,28950401291,EM General - Lacrosse Shafts,20160207,20160213,0.82,1.81,9,9.68,1090
82822451,SEM Shafts- General,28950401291,EM General - Lacrosse Shafts,20160207,20160213,0.82,2.78,14,12.20,1190
82822451,SEM Shafts- General,28950401171,EM General - Lax Shafts,20160207,20160213,1.13,0.30,0,0.00,14
82822451,SEM Shafts- General,28950401171,EM General - Lax Shafts,20160207,20160213,1.13,0.45,0,0.00,19
82822451,SEM Shafts- General,28950401171,EM General - Lax Shafts,20160207,20160213,1.13,1.13,0,0.00,28
82822451,SEM Shafts- General,28950401171,EM General - Lax Shafts,20160207,20160213,1.13,1.60,0,0.00,34
82822451,SEM Shafts- General,28950401171,EM General - Lax Shafts,20160207,20160213,1.13,1.86,0,0.00,39
394290971,SEM Goals & Nets - General,28950403211,EM General - Lacrosse Nets,20160207,20160213,0.87,0.61,0,0.00,152
394290971,SEM Goals & Nets - General,28950403211,EM General - Lacrosse Nets,20160207,20160213,0.87,0.87,0,0.00,293
394290971,SEM Goals & Nets - General,28950403211,EM General - Lacrosse Nets,20160207,20160213,0.87,1.16,0,0.00,465
394290971,SEM Goals & Nets - General,28950403211,EM General - Lacrosse Nets,20160207,20160213,0.87,1.44,0,0.00,617
394290971,SEM Goals & Nets - General,28950403211,EM General - Lacrosse Nets,20160207,20160213,0.87,1.88,0,0.00,746
394290971,SEM Goals & Nets - General,28950403211,EM General - Lacrosse Nets,20160207,20160213,0.87,2.73,0,0.00,877
394290971,SEM Goals & Nets - General,28950403211,EM General - Lacrosse Nets,20160207,20160213,0.87,6.56,0,0.00,974
264006251,SEM Gloves - Items,28807797011,SEM Item - UA Command Pro Lacrosse Glove,20160207,20160213,0.75,0.39,0,0.00,30
264006251,SEM Gloves - Items,28807797011,SEM Item - UA Command Pro Lacrosse Glove,20160207,20160213,0.75,0.59,0,0.00,42
264006251,SEM Gloves - Items,28807797011,SEM Item - UA Command Pro Lacrosse Glove,20160207,20160213,0.75,0.70,0,0.00,50
264006251,SEM Gloves - Items,28807797011,SEM Item - UA Command Pro Lacrosse Glove,20160207,20160213,0.75,0.75,0,0.00,55
264006251,SEM Gloves - Items,28807797011,SEM Item - UA Command Pro Lacrosse Glove,20160207,20160213,0.75,2.86,0,0.00,60
394290971,SEM Goals & Nets - General,28950403091,EM General - Lacrosse Goals,20160207,20160213,0.92,0.73,2,1.64,509
394290971,SEM Goals & Nets - General,28950403091,EM General - Lacrosse Goals,20160207,20160213,0.92,0.82,5,3.69,744
394290971,SEM Goals & Nets - General,28950403091,EM General - Lacrosse Goals,20160207,20160213,0.92,0.92,7,5.66,957
394290971,SEM Goals & Nets - General,28950403091,EM General - Lacrosse Goals,20160207,20160213,0.92,1.08,7,6.97,1150
394290971,SEM Goals & Nets - General,28950403091,EM General - Lacrosse Goals,20160207,20160213,0.92,1.48,8,9.03,1320
394290971,SEM Goals & Nets - General,28950403091,EM General - Lacrosse Goals,20160207,20160213,0.92,3.06,10,13.80,1540
394290971,SEM Goals & Nets - General,28950403091,EM General - Lacrosse Goals,20160207,20160213,0.92,4.73,16,21.60,1690
264006251,SEM Gloves - Items,28807798931,HOT ITEM SEM Item - Stx Surgeon 500 Lacrosse Glove,20160206,20160212,0.90,0.32,0,0.00,16
264006251,SEM Gloves - Items,28807798931,HOT ITEM SEM Item - Stx Surgeon 500 Lacrosse Glove,20160206,20160212,0.90,0.49,0,0.00,21
264006251,SEM Gloves - Items,28807798931,HOT ITEM SEM Item - Stx Surgeon 500 Lacrosse Glove,20160206,20160212,0.90,0.90,0,0.00,29
264006251,SEM Gloves - Items,28807798931,HOT ITEM SEM Item - Stx Surgeon 500 Lacrosse Glove,20160206,20160212,0.90,1.95,0,0.00,34
82822451,SEM Shafts- General,28950401171,EM General - Lax Shafts,20160207,20160213,1.13,0.30,0,0.00,14
82822451,SEM Shafts- General,28950401171,EM General - Lax Shafts,20160207,20160213,1.13,0.45,0,0.00,19
82822451,SEM Shafts- General,28950401171,EM General - Lax Shafts,20160207,20160213,1.13,1.13,0,0.00,28
82822451,SEM Shafts- General,28950401171,EM General - Lax Shafts,20160207,20160213,1.13,1.60,0,0.00,34
82822451,SEM Shafts- General,28950401171,EM General - Lax Shafts,20160207,20160213,1.13,1.86,0,0.00,39
264006251,SEM Gloves - Items,28807798931,HOT ITEM SEM Item - Stx Surgeon 500 Lacrosse Glove,20160206,20160212,0.90,0.32,0,0.00,16
264006251,SEM Gloves - Items,28807798931,HOT ITEM SEM Item - Stx Surgeon 500 Lacrosse Glove,20160206,20160212,0.90,0.49,0,0.00,21
264006251,SEM Gloves - Items,28807798931,HOT ITEM SEM Item - Stx Surgeon 500 Lacrosse Glove,20160206,20160212,0.90,0.90,0,0.00,29
264006251,SEM Gloves - Items,28807798931,HOT ITEM SEM Item - Stx Surgeon 500 Lacrosse Glove,20160206,20160212,0.90,1.95,0,0.00,34
264006251,SEM Gloves - Items,28807797011,SEM Item - UA Command Pro Lacrosse Glove,20160207,20160213,0.75,0.39,0,0.00,30
264006251,SEM Gloves - Items,28807797011,SEM Item - UA Command Pro Lacrosse Glove,20160207,20160213,0.75,0.59,0,0.00,42
264006251,SEM Gloves - Items,28807797011,SEM Item - UA Command Pro Lacrosse Glove,20160207,20160213,0.75,0.70,0,0.00,50
264006251,SEM Gloves - Items,28807797011,SEM Item - UA Command Pro Lacrosse Glove,20160207,20160213,0.75,0.75,0,0.00,55
264006251,SEM Gloves - Items,28807797011,SEM Item - UA Command Pro Lacrosse Glove,20160207,20160213,0.75,2.86,0,0.00,60
394290971,SEM Goals & Nets - General,28950403091,EM General - Lacrosse Goals,20160207,20160213,0.92,0.73,2,1.64,509
394290971,SEM Goals & Nets - General,28950403091,EM General - Lacrosse Goals,20160207,20160213,0.92,0.82,5,3.69,744
394290971,SEM Goals & Nets - General,28950403091,EM General - Lacrosse Goals,20160207,20160213,0.92,0.92,7,5.66,957
394290971,SEM Goals & Nets - General,28950403091,EM General - Lacrosse Goals,20160207,20160213,0.92,1.08,7,6.97,1150
394290971,SEM Goals & Nets - General,28950403091,EM General - Lacrosse Goals,20160207,20160213,0.92,1.48,8,9.03,1320
394290971,SEM Goals & Nets - General,28950403091,EM General - Lacrosse Goals,20160207,20160213,0.92,3.06,10,13.80,1540
394290971,SEM Goals & Nets - General,28950403091,EM General - Lacrosse Goals,20160207,20160213,0.92,4.73,16,21.60,1690
82823411,SEM Helmets - General,28950401051,PM General - Lax Helmets,20160207,20160213,0.62,0.46,0,0.00,16
82823411,SEM Helmets - General,28950401051,PM General - Lax Helmets,20160207,20160213,0.62,0.57,0,0.00,25
82823411,SEM Helmets - General,28950401051,PM General - Lax Helmets,20160207,20160213,0.62,0.62,0,0.00,32
82823411,SEM Helmets - General,28950401051,PM General - Lax Helmets,20160207,20160213,0.62,1.14,0,0.00,39
82823411,SEM Helmets - General,28950401051,PM General - Lax Helmets,20160207,20160213,0.62,2.50,0,0.00,47
264006251,SEM Gloves - Items,28807798811,SEM Item - Warrior Rabil Lacrosse Glove,20160207,20160213,0.83,0.46,0,0.00,30
264006251,SEM Gloves - Items,28807798811,SEM Item - Warrior Rabil Lacrosse Glove,20160207,20160213,0.83,0.51,0,0.00,37
264006251,SEM Gloves - Items,28807798811,SEM Item - Warrior Rabil Lacrosse Glove,20160207,20160213,0.83,0.68,0,0.00,45
264006251,SEM Gloves - Items,28807798811,SEM Item - Warrior Rabil Lacrosse Glove,20160207,20160213,0.83,0.76,0,0.00,50
264006251,SEM Gloves - Items,28807798811,SEM Item - Warrior Rabil Lacrosse Glove,20160207,20160213,0.83,0.83,0,0.00,60
264006251,SEM Gloves - Items,28807798811,SEM Item - Warrior Rabil Lacrosse Glove,20160207,20160213,0.83,1.54,0,0.00,68
394290851,SEM Goals & Nets - Brands,28950401411,Brand - STX Lacrosse Goals,20160207,20160213,0.75,0.63,0,0.00,39
394290851,SEM Goals & Nets - Brands,28950401411,Brand - STX Lacrosse Goals,20160207,20160213,0.75,0.75,0,0.00,73
394290851,SEM Goals & Nets - Brands,28950401411,Brand - STX Lacrosse Goals,20160207,20160213,0.75,0.89,0,0.00,101
394290851,SEM Goals & Nets - Brands,28950401411,Brand - STX Lacrosse Goals,20160207,20160213,0.75,1.06,0,0.00,127
394290851,SEM Goals & Nets - Brands,28950401411,Brand - STX Lacrosse Goals,20160207,20160213,0.75,1.37,0,0.00,149
394290851,SEM Goals & Nets - Brands,28950401411,Brand - STX Lacrosse Goals,20160207,20160213,0.75,1.69,0,0.00,176
394290851,SEM Goals & Nets - Brands,28950401411,Brand - STX Lacrosse Goals,20160207,20160213,0.75,2.89,0,0.00,195
394290851,SEM Goals & Nets - Brands,28950402971,Brand - Warrior Lacrosse Nets,20160205,20160211,0.75,0.31,0,0.00,10
394290851,SEM Goals & Nets - Brands,28950402971,Brand - Warrior Lacrosse Nets,20160205,20160211,0.75,0.75,0,0.00,20
394290851,SEM Goals & Nets - Brands,28950402971,Brand - Warrior Lacrosse Nets,20160205,20160211,0.75,1.73,0,0.00,27
264006251,SEM Gloves - Items,28807797251,SEM Item - Nike Vapor Lacrosse Glove,20160207,20160213,0.73,0.64,0,0.00,151
264006251,SEM Gloves - Items,28807797251,SEM Item - Nike Vapor Lacrosse Glove,20160207,20160213,0.73,0.73,0,0.00,291
264006251,SEM Gloves - Items,28807797251,SEM Item - Nike Vapor Lacrosse Glove,20160207,20160213,0.73,1.22,0,0.00,979
264006251,SEM Gloves - Items,28807797251,SEM Item - Nike Vapor Lacrosse Glove,20160207,20160213,0.73,1.67,0,0.00,1610
264006251,SEM Gloves - Items,28807797251,SEM Item - Nike Vapor Lacrosse Glove,20160207,20160213,0.73,2.19,0,0.00,2110
264006251,SEM Gloves - Items,28807797251,SEM Item - Nike Vapor Lacrosse Glove,20160207,20160213,0.73,2.92,0,0.00,2520
264006251,SEM Gloves - Items,28807797251,SEM Item - Nike Vapor Lacrosse Glove,20160207,20160213,0.73,4.45,0,0.00,2760
396548051,SEM Family - Brand: Warrior,29087102291,SEM Family - Warrior Evo,20160207,20160213,0.64,0.39,2,0.34,341
396548051,SEM Family - Brand: Warrior,29087102291,SEM Family - Warrior Evo,20160207,20160213,0.64,0.64,3,1.78,663
396548051,SEM Family - Brand: Warrior,29087102291,SEM Family - Warrior Evo,20160207,20160213,0.64,0.82,8,5.75,987
396548051,SEM Family - Brand: Warrior,29087102291,SEM Family - Warrior Evo,20160207,20160213,0.64,1.18,8,5.94,1280
396548051,SEM Family - Brand: Warrior,29087102291,SEM Family - Warrior Evo,20160207,20160213,0.64,1.68,9,7.14,1520
396548051,SEM Family - Brand: Warrior,29087102291,SEM Family - Warrior Evo,20160207,20160213,0.64,2.41,10,13.30,1670
396548051,SEM Family - Brand: Warrior,29087102291,SEM Family - Warrior Evo,20160207,20160213,0.64,4.62,11,14.90,1820
281942051,SEM NB - Brand: Maverik - USA,29087104211,Maverik Lacrosse,20160207,20160213,0.54,0.50,82,19.40,992
281942051,SEM NB - Brand: Maverik - USA,29087104211,Maverik Lacrosse,20160207,20160213,0.54,0.53,94,26.60,1150
281942051,SEM NB - Brand: Maverik - USA,29087104211,Maverik Lacrosse,20160207,20160213,0.54,0.54,112,36.70,1290
281942051,SEM NB - Brand: Maverik - USA,29087104211,Maverik Lacrosse,20160207,20160213,0.54,0.76,119,40.80,1850
281942051,SEM NB - Brand: Maverik - USA,29087104211,Maverik Lacrosse,20160207,20160213,0.54,1.50,124,45.30,3180
396548411,SEM NB - Brand: Warrior - USA,29087108051,Warrior Lax,20160207,20160213,0.64,0.50,1,0.64,65
396548411,SEM NB - Brand: Warrior - USA,29087108051,Warrior Lax,20160207,20160213,0.64,0.64,4,1.82,123
396548411,SEM NB - Brand: Warrior - USA,29087108051,Warrior Lax,20160207,20160213,0.64,0.90,4,2.13,165
396548411,SEM NB - Brand: Warrior - USA,29087108051,Warrior Lax,20160207,20160213,0.64,1.35,8,9.37,212
396548411,SEM NB - Brand: Warrior - USA,29087108051,Warrior Lax,20160207,20160213,0.64,2.06,9,9.56,257
396548411,SEM NB - Brand: Warrior - USA,29087108051,Warrior Lax,20160207,20160213,0.64,3.62,9,9.76,309
