Campaign ID,Campaign Name,Adgroup ID,Adgroup Name,Start Date,End Date,Current Bid,Bid,Clicks,Costs,Impressions
281283995,SEM Resource Books - Categories,21527169875,Category - Science Resource Books,20160203,20160208,0.90,0.31,0,0.00,7
281283995,SEM Resource Books - Categories,21527169875,Category - Science Resource Books,20160203,20160208,0.90,0.90,0,0.00,13
281283995,SEM Resource Books - Categories,21527169875,Category - Science Resource Books,20160203,20160208,0.90,3.43,0,0.00,19
281283995,SEM Resource Books - Categories,21527170835,Category - Reading Resource Books,20160207,20160213,0.68,0.23,0,0.00,18
281283995,SEM Resource Books - Categories,21527170835,Category - Reading Resource Books,20160207,20160213,0.68,0.25,0,0.00,26
281283995,SEM Resource Books - Categories,21527170835,Category - Reading Resource Books,20160207,20160213,0.68,0.68,0,0.00,35
281283995,SEM Resource Books - Categories,21527170835,Category - Reading Resource Books,20160207,20160213,0.68,1.28,0,0.00,42
281283995,SEM Resource Books - Categories,21527170835,Category - Reading Resource Books,20160207,20160213,0.68,2.45,0,0.00,47
281283995,SEM Resource Books - Categories,21527171795,Category - Grammar Resource Books,20160207,20160213,0.75,0.42,0,0.00,17
281283995,SEM Resource Books - Categories,21527171795,Category - Grammar Resource Books,20160207,20160213,0.75,0.47,0,0.00,25
281283995,SEM Resource Books - Categories,21527171795,Category - Grammar Resource Books,20160207,20160213,0.75,0.75,0,0.00,32
281283995,SEM Resource Books - Categories,21527169515,Category - Math Workbooks,20160207,20160213,0.19,0.17,2,0.33,595
281283995,SEM Resource Books - Categories,21527169515,Category - Math Workbooks,20160207,20160213,0.19,0.19,5,0.91,885
281283995,SEM Resource Books - Categories,21527169515,Category - Math Workbooks,20160207,20160213,0.19,0.26,6,1.30,1690
281283995,SEM Resource Books - Categories,21527169515,Category - Math Workbooks,20160207,20160213,0.19,0.36,7,1.88,2440
281283995,SEM Resource Books - Categories,21527169515,Category - Math Workbooks,20160207,20160213,0.19,0.47,12,4.56,3220
281283995,SEM Resource Books - Categories,21527169515,Category - Math Workbooks,20160207,20160213,0.19,0.72,14,7.62,3980
281283995,SEM Resource Books - Categories,21527169515,Category - Math Workbooks,20160207,20160213,0.19,2.03,20,16.60,4380
280220915,SEM Journals - Categories,21500551355,Category - Math Notebooks,20160207,20160213,0.16,0.25,0,0.00,279
280220915,SEM Journals - Categories,21500551355,Category - Math Notebooks,20160207,20160213,0.16,0.35,0,0.00,373
280220915,SEM Journals - Categories,21500551355,Category - Math Notebooks,20160207,20160213,0.16,0.60,0,0.00,459
280220915,SEM Journals - Categories,21500551355,Category - Math Notebooks,20160207,20160213,0.16,1.85,0,0.00,485
281283995,SEM Resource Books - Categories,21527171435,Category - Vocabulary Workbooks,20160207,20160213,0.43,0.23,3,0.60,477
281283995,SEM Resource Books - Categories,21527171435,Category - Vocabulary Workbooks,20160207,20160213,0.43,0.31,6,1.56,702
281283995,SEM Resource Books - Categories,21527171435,Category - Vocabulary Workbooks,20160207,20160213,0.43,0.43,7,2.32,940
281283995,SEM Resource Books - Categories,21527171435,Category - Vocabulary Workbooks,20160207,20160213,0.43,0.69,7,2.75,1140
281283995,SEM Resource Books - Categories,21527171435,Category - Vocabulary Workbooks,20160207,20160213,0.43,1.06,8,4.61,1320
281283995,SEM Resource Books - Categories,21527171435,Category - Vocabulary Workbooks,20160207,20160213,0.43,1.80,10,7.23,1460
281283995,SEM Resource Books - Categories,21527171435,Category - Vocabulary Workbooks,20160207,20160213,0.43,3.36,10,7.58,1520
281282315,SEM Folders - Categories,21527163995,Category - Homework Folders,20160207,20160213,1.01,0.22,0,0.00,34
281282315,SEM Folders - Categories,21527163995,Category - Homework Folders,20160207,20160213,1.01,0.37,0,0.00,48
281282315,SEM Folders - Categories,21527163995,Category - Homework Folders,20160207,20160213,1.01,0.69,0,0.00,58
281282315,SEM Folders - Categories,21527163995,Category - Homework Folders,20160207,20160213,1.01,1.01,0,0.00,68
281282315,SEM Folders - Categories,21527163995,Category - Homework Folders,20160207,20160213,1.01,1.28,0,0.00,74
281282315,SEM Folders - Categories,21527163995,Category - Homework Folders,20160207,20160213,1.01,5.57,0,0.00,81
280220915,SEM Journals - Categories,21500551475,Category - ELA Notebooks,20160206,20160212,0.27,0.15,0,0.00,6
280220915,SEM Journals - Categories,21500551475,Category - ELA Notebooks,20160206,20160212,0.27,0.27,0,0.00,11
280220915,SEM Journals - Categories,21500551475,Category - ELA Notebooks,20160206,20160212,0.27,0.45,0,0.00,18
280220915,SEM Journals - Categories,21500551475,Category - ELA Notebooks,20160206,20160212,0.27,0.73,0,0.00,25
285413675,SEM Math Centers - Categories,21715313075,Category - Measurement Math Centers,20160207,20160213,0.37,0.25,0,0.00,8
285413675,SEM Math Centers - Categories,21715313075,Category - Measurement Math Centers,20160207,20160213,0.37,0.37,0,0.00,15
285413675,SEM Math Centers - Categories,21715313075,Category - Measurement Math Centers,20160207,20160213,0.37,0.67,0,0.00,35
285413675,SEM Math Centers - Categories,21715313075,Category - Measurement Math Centers,20160207,20160213,0.37,0.95,0,0.00,50
285413675,SEM Math Centers - Categories,21715313075,Category - Measurement Math Centers,20160207,20160213,0.37,1.16,0,0.00,59
285413675,SEM Math Centers - Categories,21715313075,Category - Measurement Math Centers,20160207,20160213,0.37,1.45,0,0.00,68
285415235,RLSA SEM Manipulatives - General,21715330115,RLSA General - Manipulatives,20160207,20160213,1.51,0.42,3,0.38,26
285415235,RLSA SEM Manipulatives - General,21715330115,RLSA General - Manipulatives,20160207,20160213,1.51,0.88,3,0.82,37
285415235,RLSA SEM Manipulatives - General,21715330115,RLSA General - Manipulatives,20160207,20160213,1.51,1.33,3,0.82,44
285415235,RLSA SEM Manipulatives - General,21715330115,RLSA General - Manipulatives,20160207,20160213,1.51,1.51,4,2.53,51
285415235,RLSA SEM Manipulatives - General,21715330115,RLSA General - Manipulatives,20160207,20160213,1.51,3.29,4,6.35,57
285414515,RLSA SEM Math Centers - General,21715320875,RLSA General - Math Station,20160207,20160213,1.03,0.89,0,0.00,16
285414515,RLSA SEM Math Centers - General,21715320875,RLSA General - Math Station,20160207,20160213,1.03,1.03,0,0.00,32
285414515,RLSA SEM Math Centers - General,21715320875,RLSA General - Math Station,20160207,20160213,1.03,1.34,0,0.00,44
285414515,RLSA SEM Math Centers - General,21715320875,RLSA General - Math Station,20160207,20160213,1.03,1.58,0,0.00,50
285414515,RLSA SEM Math Centers - General,21715320875,RLSA General - Math Station,20160207,20160213,1.03,2.83,0,0.00,55
281283995,SEM Resource Books - Categories,21527173715,Category - Common Core Resource Books,20160207,20160213,0.75,0.29,0,0.00,26
281283995,SEM Resource Books - Categories,21527173715,Category - Common Core Resource Books,20160207,20160213,0.75,0.31,0,0.00,32
281283995,SEM Resource Books - Categories,21527173715,Category - Common Core Resource Books,20160207,20160213,0.75,0.37,0,0.00,38
281283995,SEM Resource Books - Categories,21527173715,Category - Common Core Resource Books,20160207,20160213,0.75,0.46,0,0.00,44
281283995,SEM Resource Books - Categories,21527173715,Category - Common Core Resource Books,20160207,20160213,0.75,0.75,0,0.00,50
281713235,DSA - All Product Pages,21546862715,DSA - All Product Pages,20160207,20160213,0.28,0.19,623,84.00,52600
281713235,DSA - All Product Pages,21546862715,DSA - All Product Pages,20160207,20160213,0.28,0.24,759,124.00,74600
281713235,DSA - All Product Pages,21546862715,DSA - All Product Pages,20160207,20160213,0.28,0.28,870,166.00,94800
281713235,DSA - All Product Pages,21546862715,DSA - All Product Pages,20160207,20160213,0.28,0.38,991,238.00,139000
281713235,DSA - All Product Pages,21546862715,DSA - All Product Pages,20160207,20160213,0.28,0.50,1090,320.00,178000
281713235,DSA - All Product Pages,21546862715,DSA - All Product Pages,20160207,20160213,0.28,0.60,1200,410.00,202000
281713235,DSA - All Product Pages,21546862715,DSA - All Product Pages,20160207,20160213,0.28,0.69,1300,501.00,222000
285413675,SEM Math Centers - Categories,21715312955,Category - Geometry Math Centers,20160206,20160212,0.41,0.30,0,0.00,7
285413675,SEM Math Centers - Categories,21715312955,Category - Geometry Math Centers,20160206,20160212,0.41,0.41,0,0.00,13
285413675,SEM Math Centers - Categories,21715312955,Category - Geometry Math Centers,20160206,20160212,0.41,0.46,0,0.00,19
285413675,SEM Math Centers - Categories,21715312955,Category - Geometry Math Centers,20160206,20160212,0.41,0.59,0,0.00,25
285413675,SEM Math Centers - Categories,21715312595,Category - Fraction Math Centers,20160207,20160213,0.47,0.40,2,0.44,12
285413675,SEM Math Centers - Categories,21715312595,Category - Fraction Math Centers,20160207,20160213,0.47,0.47,3,0.88,24
285413675,SEM Math Centers - Categories,21715312595,Category - Fraction Math Centers,20160207,20160213,0.47,0.69,3,1.00,44
285413675,SEM Math Centers - Categories,21715312595,Category - Fraction Math Centers,20160207,20160213,0.47,0.99,3,1.00,59
285413675,SEM Math Centers - Categories,21715312595,Category - Fraction Math Centers,20160207,20160213,0.47,1.35,5,4.97,70
285415115,RLSA SEM Manipulatives - Categories,21715330235,RLSA Category - Math Manipulatives,20160207,20160213,1.11,0.33,1,0.21,52
285415115,RLSA SEM Manipulatives - Categories,21715330235,RLSA Category - Math Manipulatives,20160207,20160213,1.11,0.59,4,1.90,68
285415115,RLSA SEM Manipulatives - Categories,21715330235,RLSA Category - Math Manipulatives,20160207,20160213,1.11,0.89,4,1.97,79
285415115,RLSA SEM Manipulatives - Categories,21715330235,RLSA Category - Math Manipulatives,20160207,20160213,1.11,1.03,5,2.41,91
285415115,RLSA SEM Manipulatives - Categories,21715330235,RLSA Category - Math Manipulatives,20160207,20160213,1.11,1.11,6,5.46,101
285415115,RLSA SEM Manipulatives - Categories,21715330235,RLSA Category - Math Manipulatives,20160207,20160213,1.11,1.67,6,5.46,111
285415115,RLSA SEM Manipulatives - Categories,21715330235,RLSA Category - Math Manipulatives,20160207,20160213,1.11,2.44,6,5.46,122
281283995,SEM Resource Books - Categories,21527173355,Category - Comprehension Workbooks,20160207,20160213,0.31,0.23,3,0.46,334
281283995,SEM Resource Books - Categories,21527173355,Category - Comprehension Workbooks,20160207,20160213,0.31,0.31,4,1.05,629
281283995,SEM Resource Books - Categories,21527173355,Category - Comprehension Workbooks,20160207,20160213,0.31,0.42,4,1.22,944
281283995,SEM Resource Books - Categories,21527173355,Category - Comprehension Workbooks,20160207,20160213,0.31,0.58,6,2.23,1270
281283995,SEM Resource Books - Categories,21527173355,Category - Comprehension Workbooks,20160207,20160213,0.31,0.85,6,2.92,1590
281283995,SEM Resource Books - Categories,21527173355,Category - Comprehension Workbooks,20160207,20160213,0.31,1.26,10,8.64,1870
281283995,SEM Resource Books - Categories,21527173355,Category - Comprehension Workbooks,20160207,20160213,0.31,3.09,20,24.70,2040
281284235,RLSA SEM Resource Books - General,21527175275,RLSA General - Workbooks,20160207,20160213,1.08,0.66,1,0.25,20
281284235,RLSA SEM Resource Books - General,21527175275,RLSA General - Workbooks,20160207,20160213,1.08,1.08,3,2.24,37
281284235,RLSA SEM Resource Books - General,21527175275,RLSA General - Workbooks,20160207,20160213,1.08,1.59,3,3.40,50
281284235,RLSA SEM Resource Books - General,21527175275,RLSA General - Workbooks,20160207,20160213,1.08,2.17,3,3.40,61
281284235,RLSA SEM Resource Books - General,21527175275,RLSA General - Workbooks,20160207,20160213,1.08,2.89,3,3.40,68
281284235,RLSA SEM Resource Books - General,21527175275,RLSA General - Workbooks,20160207,20160213,1.08,5.27,3,3.40,73
285414275,RLSA SEM Literacy Stations - General,21715326035,RLSA General - Literacy Stations,20160207,20160213,1.14,0.44,3,0.27,27
285414275,RLSA SEM Literacy Stations - General,21715326035,RLSA General - Literacy Stations,20160207,20160213,1.14,0.97,3,0.27,42
285414275,RLSA SEM Literacy Stations - General,21715326035,RLSA General - Literacy Stations,20160207,20160213,1.14,1.14,3,0.27,54
285414275,RLSA SEM Literacy Stations - General,21715326035,RLSA General - Literacy Stations,20160207,20160213,1.14,1.61,3,0.27,60
285414275,RLSA SEM Literacy Stations - General,21715326035,RLSA General - Literacy Stations,20160207,20160213,1.14,3.82,7,13.00,66
281284115,RLSA SEM Resource Books - Categories,21527177195,RLSA Category - Writing Workbooks,20160207,20160213,0.77,0.52,0,0.00,9
281284115,RLSA SEM Resource Books - Categories,21527177195,RLSA Category - Writing Workbooks,20160207,20160213,0.77,0.77,0,0.00,18
281284115,RLSA SEM Resource Books - Categories,21527177195,RLSA Category - Writing Workbooks,20160207,20160213,0.77,1.20,0,0.00,24
281284115,RLSA SEM Resource Books - Categories,21527177195,RLSA Category - Writing Workbooks,20160207,20160213,0.77,1.62,0,0.00,30
281284235,RLSA SEM Resource Books - General,21527175515,RLSA General - Lesson Plan Books,20160207,20160213,0.58,0.34,0,0.00,15
281284235,RLSA SEM Resource Books - General,21527175515,RLSA General - Lesson Plan Books,20160207,20160213,0.58,0.58,0,0.00,29
281284235,RLSA SEM Resource Books - General,21527175515,RLSA General - Lesson Plan Books,20160207,20160213,0.58,0.87,0,0.00,44
281284235,RLSA SEM Resource Books - General,21527175515,RLSA General - Lesson Plan Books,20160207,20160213,0.58,1.26,0,0.00,56
281284235,RLSA SEM Resource Books - General,21527175515,RLSA General - Lesson Plan Books,20160207,20160213,0.58,1.82,0,0.00,66
281284235,RLSA SEM Resource Books - General,21527175515,RLSA General - Lesson Plan Books,20160207,20160213,0.58,2.74,0,0.00,74
284858795,SEM Literacy Centers - General,21695012555,General - Literacy Centers,20160207,20160213,0.14,0.09,3,0.16,238
284858795,SEM Literacy Centers - General,21695012555,General - Literacy Centers,20160207,20160213,0.14,0.14,4,0.36,463
284858795,SEM Literacy Centers - General,21695012555,General - Literacy Centers,20160207,20160213,0.14,0.24,4,0.36,695
284858795,SEM Literacy Centers - General,21695012555,General - Literacy Centers,20160207,20160213,0.14,0.43,4,0.60,927
284858795,SEM Literacy Centers - General,21695012555,General - Literacy Centers,20160207,20160213,0.14,0.86,4,0.60,1090
284858795,SEM Literacy Centers - General,21695012555,General - Literacy Centers,20160207,20160213,0.14,1.36,4,0.60,1160
284858795,SEM Literacy Centers - General,21695012555,General - Literacy Centers,20160207,20160213,0.14,2.43,11,15.60,1190
285415115,RLSA SEM Manipulatives - Categories,21715330235,RLSA Category - Math Manipulatives,20160207,20160213,1.11,0.33,1,0.21,52
285415115,RLSA SEM Manipulatives - Categories,21715330235,RLSA Category - Math Manipulatives,20160207,20160213,1.11,0.59,4,1.90,68
285415115,RLSA SEM Manipulatives - Categories,21715330235,RLSA Category - Math Manipulatives,20160207,20160213,1.11,0.89,4,1.97,79
285415115,RLSA SEM Manipulatives - Categories,21715330235,RLSA Category - Math Manipulatives,20160207,20160213,1.11,1.03,5,2.41,91
285415115,RLSA SEM Manipulatives - Categories,21715330235,RLSA Category - Math Manipulatives,20160207,20160213,1.11,1.11,6,5.46,101
285415115,RLSA SEM Manipulatives - Categories,21715330235,RLSA Category - Math Manipulatives,20160207,20160213,1.11,1.67,6,5.46,111
285415115,RLSA SEM Manipulatives - Categories,21715330235,RLSA Category - Math Manipulatives,20160207,20160213,1.11,2.44,6,5.46,122
284858915,SEM Literacy Centers - Categories,21695014115,Category - Alphabet Literacy Centers,20160207,20160213,0.75,0.46,0,0.00,11
284858915,SEM Literacy Centers - Categories,21695014115,Category - Alphabet Literacy Centers,20160207,20160213,0.75,0.51,0,0.00,16
284858915,SEM Literacy Centers - Categories,21695014115,Category - Alphabet Literacy Centers,20160207,20160213,0.75,0.75,0,0.00,21
284858915,SEM Literacy Centers - Categories,21695014115,Category - Alphabet Literacy Centers,20160207,20160213,0.75,4.00,0,0.00,26
281283995,SEM Resource Books - Categories,21527173955,Category - Common Core Reproducible Books,20160204,20160210,0.75,0.41,0,0.00,16
281283995,SEM Resource Books - Categories,21527173955,Category - Common Core Reproducible Books,20160204,20160210,0.75,0.52,0,0.00,24
281283995,SEM Resource Books - Categories,21527173955,Category - Common Core Reproducible Books,20160204,20160210,0.75,0.75,0,0.00,29
281283995,SEM Resource Books - Categories,21527173955,Category - Common Core Reproducible Books,20160204,20160210,0.75,0.96,0,0.00,34
